gs,flr,dyn_inc,cls,output_string,output_numeric
0.7,0.7,0.7,0.7,RETRAIT,0.13772087472183836
0.7,0.7,0.7,0.9,RETRAIT,0.13772087472183836
0.7,0.7,0.7,1.2,DEFENCE,0.20939899745924598
0.7,0.7,0.7,2.0,DEFENCE,0.20939899745924598
0.7,0.7,0.7,5.0,DEFENCE,0.20939899745924598
0.7,0.7,0.9,0.7,RETRAIT,0.13772087472183836
0.7,0.7,0.9,0.9,RETRAIT,0.13772087472183836
0.7,0.7,0.9,1.2,DEFENCE,0.20939899745924598
0.7,0.7,0.9,2.0,DEFENCE,0.20939899745924598
0.7,0.7,0.9,5.0,DEFENCE,0.20939899745924598
0.7,0.7,1.2,0.7,DEFENCE,0.20939899745924598
0.7,0.7,1.2,0.9,DEFENCE,0.20939899745924598
0.7,0.7,1.2,1.2,DEFENCE,0.20939899745924598
0.7,0.7,1.2,2.0,DEFENCE,0.20939899745924598
0.7,0.7,1.2,5.0,DEFENCE,0.20939899745924598
0.7,0.7,2.0,0.7,DEFENCE,0.20939899745924598
0.7,0.7,2.0,0.9,DEFENCE,0.20939899745924598
0.7,0.7,2.0,1.2,DEFENCE,0.20939899745924598
0.7,0.7,2.0,2.0,DEFENCE,0.20939899745924598
0.7,0.7,2.0,5.0,DEFENCE,0.20939899745924598
0.7,0.7,5.0,0.7,DEFENCE,0.20939899745924598
0.7,0.7,5.0,0.9,DEFENCE,0.20939899745924598
0.7,0.7,5.0,1.2,DEFENCE,0.20939899745924598
0.7,0.7,5.0,2.0,DEFENCE,0.20939899745924598
0.7,0.7,5.0,5.0,DEFENCE,0.20939899745924598
0.7,0.9,0.7,0.7,RETRAIT,0.13772087472183836
0.7,0.9,0.7,0.9,RETRAIT,0.13772087472183836
0.7,0.9,0.7,1.2,DEFENCE,0.20939899745924598
0.7,0.9,0.7,2.0,DEFENCE,0.20939899745924598
0.7,0.9,0.7,5.0,DEFENCE,0.20939899745924598
0.7,0.9,0.9,0.7,RETRAIT,0.13772087472183836
0.7,0.9,0.9,0.9,RETRAIT,0.13772087472183836
0.7,0.9,0.9,1.2,DEFENCE,0.20939899745924598
0.7,0.9,0.9,2.0,DEFENCE,0.20939899745924598
0.7,0.9,0.9,5.0,DEFENCE,0.20939899745924598
0.7,0.9,1.2,0.7,DEFENCE,0.20939899745924598
0.7,0.9,1.2,0.9,DEFENCE,0.20939899745924598
0.7,0.9,1.2,1.2,DEFENCE,0.20939899745924598
0.7,0.9,1.2,2.0,DEFENCE,0.20939899745924598
0.7,0.9,1.2,5.0,DEFENCE,0.20939899745924598
0.7,0.9,2.0,0.7,DEFENCE,0.20939899745924598
0.7,0.9,2.0,0.9,DEFENCE,0.20939899745924598
0.7,0.9,2.0,1.2,DEFENCE,0.20939899745924598
0.7,0.9,2.0,2.0,DEFENCE,0.20939899745924598
0.7,0.9,2.0,5.0,DEFENCE,0.20939899745924598
0.7,0.9,5.0,0.7,DEFENCE,0.20939899745924598
0.7,0.9,5.0,0.9,DEFENCE,0.20939899745924598
0.7,0.9,5.0,1.2,DEFENCE,0.20939899745924598
0.7,0.9,5.0,2.0,DEFENCE,0.20939899745924598
0.7,0.9,5.0,5.0,DEFENCE,0.20939899745924598
0.7,1.2,0.7,0.7,DEFENCE,0.31434454750592294
0.7,1.2,0.7,0.9,DEFENCE,0.31434454750592294
0.7,1.2,0.7,1.2,DEFENCE,0.3150134545819421
0.7,1.2,0.7,2.0,DEFENCE,0.3150134545819421
0.7,1.2,0.7,5.0,DEFENCE,0.3150134545819421
0.7,1.2,0.9,0.7,DEFENCE,0.31434454750592294
0.7,1.2,0.9,0.9,DEFENCE,0.31434454750592294
0.7,1.2,0.9,1.2,DEFENCE,0.3150134545819421
0.7,1.2,0.9,2.0,DEFENCE,0.3150134545819421
0.7,1.2,0.9,5.0,DEFENCE,0.3150134545819421
0.7,1.2,1.2,0.7,DEFENCE,0.3150134545819421
0.7,1.2,1.2,0.9,DEFENCE,0.3150134545819421
0.7,1.2,1.2,1.2,DEFENCE,0.3150134545819421
0.7,1.2,1.2,2.0,DEFENCE,0.3150134545819421
0.7,1.2,1.2,5.0,DEFENCE,0.3150134545819421
0.7,1.2,2.0,0.7,DEFENCE,0.3150134545819421
0.7,1.2,2.0,0.9,DEFENCE,0.3150134545819421
0.7,1.2,2.0,1.2,DEFENCE,0.3150134545819421
0.7,1.2,2.0,2.0,DEFENCE,0.3150134545819421
0.7,1.2,2.0,5.0,DEFENCE,0.3150134545819421
0.7,1.2,5.0,0.7,DEFENCE,0.3150134545819421
0.7,1.2,5.0,0.9,DEFENCE,0.3150134545819421
0.7,1.2,5.0,1.2,DEFENCE,0.3150134545819421
0.7,1.2,5.0,2.0,DEFENCE,0.3150134545819421
0.7,1.2,5.0,5.0,DEFENCE,0.3150134545819421
0.7,2.0,0.7,0.7,DEFENCE,0.31434454750592294
0.7,2.0,0.7,0.9,DEFENCE,0.31434454750592294
0.7,2.0,0.7,1.2,DEFENCE,0.3150134545819421
0.7,2.0,0.7,2.0,DEFENCE,0.3150134545819421
0.7,2.0,0.7,5.0,DEFENCE,0.3150134545819421
0.7,2.0,0.9,0.7,DEFENCE,0.31434454750592294
0.7,2.0,0.9,0.9,DEFENCE,0.31434454750592294
0.7,2.0,0.9,1.2,DEFENCE,0.3150134545819421
0.7,2.0,0.9,2.0,DEFENCE,0.3150134545819421
0.7,2.0,0.9,5.0,DEFENCE,0.3150134545819421
0.7,2.0,1.2,0.7,DEFENCE,0.3150134545819421
0.7,2.0,1.2,0.9,DEFENCE,0.3150134545819421
0.7,2.0,1.2,1.2,DEFENCE,0.3150134545819421
0.7,2.0,1.2,2.0,DEFENCE,0.3150134545819421
0.7,2.0,1.2,5.0,DEFENCE,0.3150134545819421
0.7,2.0,2.0,0.7,DEFENCE,0.3150134545819421
0.7,2.0,2.0,0.9,DEFENCE,0.3150134545819421
0.7,2.0,2.0,1.2,DEFENCE,0.3150134545819421
0.7,2.0,2.0,2.0,DEFENCE,0.3150134545819421
0.7,2.0,2.0,5.0,DEFENCE,0.3150134545819421
0.7,2.0,5.0,0.7,DEFENCE,0.3150134545819421
0.7,2.0,5.0,0.9,DEFENCE,0.3150134545819421
0.7,2.0,5.0,1.2,DEFENCE,0.3150134545819421
0.7,2.0,5.0,2.0,DEFENCE,0.3150134545819421
0.7,2.0,5.0,5.0,DEFENCE,0.3150134545819421
0.7,5.0,0.7,0.7,DEFENCE,0.31434454750592294
0.7,5.0,0.7,0.9,DEFENCE,0.31434454750592294
0.7,5.0,0.7,1.2,DEFENCE,0.3150134545819421
0.7,5.0,0.7,2.0,DEFENCE,0.3150134545819421
0.7,5.0,0.7,5.0,DEFENCE,0.3150134545819421
0.7,5.0,0.9,0.7,DEFENCE,0.31434454750592294
0.7,5.0,0.9,0.9,DEFENCE,0.31434454750592294
0.7,5.0,0.9,1.2,DEFENCE,0.3150134545819421
0.7,5.0,0.9,2.0,DEFENCE,0.3150134545819421
0.7,5.0,0.9,5.0,DEFENCE,0.3150134545819421
0.7,5.0,1.2,0.7,DEFENCE,0.3150134545819421
0.7,5.0,1.2,0.9,DEFENCE,0.3150134545819421
0.7,5.0,1.2,1.2,DEFENCE,0.3150134545819421
0.7,5.0,1.2,2.0,DEFENCE,0.3150134545819421
0.7,5.0,1.2,5.0,DEFENCE,0.3150134545819421
0.7,5.0,2.0,0.7,DEFENCE,0.3150134545819421
0.7,5.0,2.0,0.9,DEFENCE,0.3150134545819421
0.7,5.0,2.0,1.2,DEFENCE,0.3150134545819421
0.7,5.0,2.0,2.0,DEFENCE,0.3150134545819421
0.7,5.0,2.0,5.0,DEFENCE,0.3150134545819421
0.7,5.0,5.0,0.7,DEFENCE,0.3150134545819421
0.7,5.0,5.0,0.9,DEFENCE,0.3150134545819421
0.7,5.0,5.0,1.2,DEFENCE,0.3150134545819421
0.7,5.0,5.0,2.0,DEFENCE,0.3150134545819421
0.7,5.0,5.0,5.0,DEFENCE,0.3150134545819421
0.9,0.7,0.7,0.7,RETRAIT,0.17192638130258603
0.9,0.7,0.7,0.9,RETRAIT,0.17192638130258603
0.9,0.7,0.7,1.2,DEFENCE,0.3367045921766137
0.9,0.7,0.7,2.0,DEFENCE,0.3367045921766137
0.9,0.7,0.7,5.0,DEFENCE,0.3367045921766137
0.9,0.7,0.9,0.7,RETRAIT,0.17192638130258603
0.9,0.7,0.9,0.9,RETRAIT,0.17192638130258603
0.9,0.7,0.9,1.2,DEFENCE,0.3367045921766137
0.9,0.7,0.9,2.0,DEFENCE,0.3367045921766137
0.9,0.7,0.9,5.0,DEFENCE,0.3367045921766137
0.9,0.7,1.2,0.7,DEFENCE,0.3367045921766137
0.9,0.7,1.2,0.9,DEFENCE,0.3367045921766137
0.9,0.7,1.2,1.2,DEFENCE,0.3367045921766137
0.9,0.7,1.2,2.0,DEFENCE,0.3367045921766137
0.9,0.7,1.2,5.0,DEFENCE,0.3367045921766137
0.9,0.7,2.0,0.7,DEFENCE,0.3367045921766137
