gs,flr,dyn_inc,cls,output_string,output_numeric
0.3,0.3,0.3,0.3,RETRAIT,0.1474592715951846
0.3,0.3,0.3,0.9,RETRAIT,0.1474592715951846
0.3,0.3,0.3,1.4,RETRAIT,0.1474592715951846
0.3,0.3,0.3,3.0,RETRAIT,0.1474592715951846
0.3,0.3,0.9,0.3,RETRAIT,0.1474592715951846
0.3,0.3,0.9,0.9,RETRAIT,0.1474592715951846
0.3,0.3,0.9,1.4,RETRAIT,0.1474592715951846
0.3,0.3,0.9,3.0,RETRAIT,0.1474592715951846
0.3,0.3,1.4,0.3,RETRAIT,0.1474592715951846
0.3,0.3,1.4,0.9,RETRAIT,0.1474592715951846
0.3,0.3,1.4,1.4,RETRAIT,0.1474592715951846
0.3,0.3,1.4,3.0,RETRAIT,0.1474592715951846
0.3,0.3,3.0,0.3,RETRAIT,0.1474592715951846
0.3,0.3,3.0,0.9,RETRAIT,0.1474592715951846
0.3,0.3,3.0,1.4,RETRAIT,0.1474592715951846
0.3,0.3,3.0,3.0,RETRAIT,0.1474592715951846
0.3,0.9,0.3,0.3,RETRAIT,0.1474592715951846
0.3,0.9,0.3,0.9,RETRAIT,0.1474592715951846
0.3,0.9,0.3,1.4,RETRAIT,0.1474592715951846
0.3,0.9,0.3,3.0,RETRAIT,0.1474592715951846
0.3,0.9,0.9,0.3,RETRAIT,0.1474592715951846
0.3,0.9,0.9,0.9,RETRAIT,0.1474592715951846
0.3,0.9,0.9,1.4,DEFENCE,0.22964649946830695
0.3,0.9,0.9,3.0,DEFENCE,0.22964649946830695
0.3,0.9,1.4,0.3,DEFENCE,0.22964649946830695
0.3,0.9,1.4,0.9,DEFENCE,0.22964649946830695
0.3,0.9,1.4,1.4,DEFENCE,0.22964649946830695
0.3,0.9,1.4,3.0,DEFENCE,0.22964649946830695
0.3,0.9,3.0,0.3,DEFENCE,0.22964649946830695
0.3,0.9,3.0,0.9,DEFENCE,0.22964649946830695
0.3,0.9,3.0,1.4,DEFENCE,0.22964649946830695
0.3,0.9,3.0,3.0,DEFENCE,0.22964649946830695
0.3,1.4,0.3,0.3,DEFENCE,0.3467032694661407
0.3,1.4,0.3,0.9,DEFENCE,0.3467032694661407
0.3,1.4,0.3,1.4,DEFENCE,0.3467032694661407
0.3,1.4,0.3,3.0,DEFENCE,0.3467032694661407
0.3,1.4,0.9,0.3,DEFENCE,0.3467032694661407
0.3,1.4,0.9,0.9,DEFENCE,0.3467032694661407
0.3,1.4,0.9,1.4,DEFENCE,0.34696209346717655
0.3,1.4,0.9,3.0,DEFENCE,0.34696209346717655
0.3,1.4,1.4,0.3,DEFENCE,0.34696209346717655
0.3,1.4,1.4,0.9,DEFENCE,0.34696209346717655
0.3,1.4,1.4,1.4,DEFENCE,0.34696209346717655
0.3,1.4,1.4,3.0,DEFENCE,0.34696209346717655
0.3,1.4,3.0,0.3,DEFENCE,0.34696209346717655
0.3,1.4,3.0,0.9,DEFENCE,0.34696209346717655
0.3,1.4,3.0,1.4,DEFENCE,0.34696209346717655
0.3,1.4,3.0,3.0,DEFENCE,0.34696209346717655
0.3,3.0,0.3,0.3,DEFENCE,0.3467032694661407
0.3,3.0,0.3,0.9,DEFENCE,0.3467032694661407
0.3,3.0,0.3,1.4,DEFENCE,0.3467032694661407
0.3,3.0,0.3,3.0,DEFENCE,0.3467032694661407
0.3,3.0,0.9,0.3,DEFENCE,0.3467032694661407
0.3,3.0,0.9,0.9,DEFENCE,0.3467032694661407
0.3,3.0,0.9,1.4,DEFENCE,0.34696209346717655
0.3,3.0,0.9,3.0,DEFENCE,0.34696209346717655
0.3,3.0,1.4,0.3,DEFENCE,0.34696209346717655
0.3,3.0,1.4,0.9,DEFENCE,0.34696209346717655
0.3,3.0,1.4,1.4,DEFENCE,0.34696209346717655
0.3,3.0,1.4,3.0,DEFENCE,0.34696209346717655
0.3,3.0,3.0,0.3,DEFENCE,0.34696209346717655
0.3,3.0,3.0,0.9,DEFENCE,0.34696209346717655
0.3,3.0,3.0,1.4,DEFENCE,0.34696209346717655
0.3,3.0,3.0,3.0,DEFENCE,0.34696209346717655
0.9,0.3,0.3,0.3,RETRAIT,0.17192638130258603
0.9,0.3,0.3,0.9,RETRAIT,0.17192638130258603
0.9,0.3,0.3,1.4,RETRAIT,0.17192638130258603
0.9,0.3,0.3,3.0,RETRAIT,0.17192638130258603
0.9,0.3,0.9,0.3,RETRAIT,0.17192638130258603
0.9,0.3,0.9,0.9,RETRAIT,0.17192638130258603
0.9,0.3,0.9,1.4,RETRAIT,0.17192638130258603
0.9,0.3,0.9,3.0,RETRAIT,0.17192638130258603
0.9,0.3,1.4,0.3,RETRAIT,0.17192638130258603
0.9,0.3,1.4,0.9,RETRAIT,0.17192638130258603
