gs,flr,dyn_inc,cls,output_string,output_numeric
0.3,0.3,0.3,0.3,MAINTAIN,0.7266201610364038
0.3,0.3,0.3,0.9,MAINTAIN,0.7266201610364038
0.3,0.3,0.3,1.4,MAINTAIN,0.7266201610364038
0.3,0.3,0.3,3.0,MAINTAIN,0.7266201610364038
0.3,0.3,0.9,0.3,MAINTAIN,0.7266201610364038
0.3,0.3,0.9,0.9,MAINTAIN,0.7266201610364038
0.3,0.3,0.9,1.4,MAINTAIN,0.7266201610364038
0.3,0.3,0.9,3.0,MAINTAIN,0.7266201610364038
0.3,0.3,1.4,0.3,MAINTAIN,0.7266201610364038
0.3,0.3,1.4,0.9,MAINTAIN,0.7266201610364038
0.3,0.3,1.4,1.4,MAINTAIN,0.7266201610364038
0.3,0.3,1.4,3.0,MAINTAIN,0.7266201610364038
0.3,0.3,3.0,0.3,MAINTAIN,0.7266201610364038
0.3,0.3,3.0,0.9,MAINTAIN,0.7266201610364038
0.3,0.3,3.0,1.4,MAINTAIN,0.7266201610364038
0.3,0.3,3.0,3.0,MAINTAIN,0.7266201610364038
0.3,0.9,0.3,0.3,DEFENCE,0.48227096078166815
0.3,0.9,0.3,0.9,DEFENCE,0.48227096078166815
0.3,0.9,0.3,1.4,DEFENCE,0.48227096078166815
0.3,0.9,0.3,3.0,DEFENCE,0.48227096078166815
0.3,0.9,0.9,0.3,DEFENCE,0.44581784547225833
0.3,0.9,0.9,0.9,DEFENCE,0.44581784547225833
0.3,0.9,0.9,1.4,DEFENCE,0.44371710726445013
0.3,0.9,0.9,3.0,DEFENCE,0.48227096078166815
0.3,0.9,1.4,0.3,DEFENCE,0.450599392273156
0.3,0.9,1.4,0.9,DEFENCE,0.450599392273156
0.3,0.9,1.4,1.4,DEFENCE,0.44371710726445013
0.3,0.9,1.4,3.0,DEFENCE,0.44514461465126326
0.3,0.9,3.0,0.3,DEFENCE,0.450599392273156
0.3,0.9,3.0,0.9,DEFENCE,0.450599392273156
0.3,0.9,3.0,1.4,DEFENCE,0.450599392273156
0.3,0.9,3.0,3.0,DEFENCE,0.450599392273156
0.3,1.4,0.3,0.3,DEFENCE,0.32910396291005434
0.3,1.4,0.3,0.9,DEFENCE,0.32910396291005434
0.3,1.4,0.3,1.4,DEFENCE,0.32910396291005434
0.3,1.4,0.3,3.0,DEFENCE,0.32910396291005434
0.3,1.4,0.9,0.3,DEFENCE,0.28438356150266675
0.3,1.4,0.9,0.9,DEFENCE,0.28438356150266675
0.3,1.4,0.9,1.4,DEFENCE,0.32604076246853414
0.3,1.4,0.9,3.0,DEFENCE,0.32910396291005434
0.3,1.4,1.4,0.3,RETRAIT,0.14745927159518457
0.3,1.4,1.4,0.9,RETRAIT,0.14745927159518457
0.3,1.4,1.4,1.4,DEFENCE,0.32604076246853414
0.3,1.4,1.4,3.0,DEFENCE,0.32910396291005434
0.3,1.4,3.0,0.3,RETRAIT,0.14745927159518457
0.3,1.4,3.0,0.9,RETRAIT,0.14745927159518457
0.3,1.4,3.0,1.4,RETRAIT,0.14745927159518457
0.3,1.4,3.0,3.0,RETRAIT,0.14745927159518457
0.3,3.0,0.3,0.3,RETRAIT,0.14745927159518457
0.3,3.0,0.3,0.9,RETRAIT,0.14745927159518457
0.3,3.0,0.3,1.4,RETRAIT,0.14745927159518457
0.3,3.0,0.3,3.0,RETRAIT,0.14745927159518457
0.3,3.0,0.9,0.3,RETRAIT,0.14745927159518457
0.3,3.0,0.9,0.9,RETRAIT,0.14745927159518457
0.3,3.0,0.9,1.4,RETRAIT,0.14745927159518457
0.3,3.0,0.9,3.0,RETRAIT,0.14745927159518457
0.3,3.0,1.4,0.3,RETRAIT,0.14745927159518457
0.3,3.0,1.4,0.9,RETRAIT,0.14745927159518457
0.3,3.0,1.4,1.4,RETRAIT,0.14745927159518457
0.3,3.0,1.4,3.0,RETRAIT,0.14745927159518457
0.3,3.0,3.0,0.3,RETRAIT,0.14745927159518457
0.3,3.0,3.0,0.9,RETRAIT,0.14745927159518457
0.3,3.0,3.0,1.4,RETRAIT,0.14745927159518457
0.3,3.0,3.0,3.0,RETRAIT,0.14745927159518457
0.9,0.3,0.3,0.3,MAINTAIN,0.7265214608346781
0.9,0.3,0.3,0.9,MAINTAIN,0.7265214608346781
0.9,0.3,0.3,1.4,MAINTAIN,0.7265214608346781
0.9,0.3,0.3,3.0,MAINTAIN,0.7265214608346781
0.9,0.3,0.9,0.3,MAINTAIN,0.7265214608346781
0.9,0.3,0.9,0.9,MAINTAIN,0.7265214608346781
0.9,0.3,0.9,1.4,MAINTAIN,0.7265214608346781
0.9,0.3,0.9,3.0,MAINTAIN,0.7265214608346781
0.9,0.3,1.4,0.3,MAINTAIN,0.7265214608346781
0.9,0.3,1.4,0.9,MAINTAIN,0.7265214608346781
0.9,0.3,1.4,1.4,MAINTAIN,0.7265214608346781
0.9,0.3,1.4,3.0,MAINTAIN,0.7265214608346781
0.9,0.3,3.0,0.3,MAINTAIN,0.7265214608346781
0.9,0.3,3.0,0.9,MAINTAIN,0.7265214608346781
0.9,0.3,3.0,1.4,MAINTAIN,0.7265214608346781
0.9,0.3,3.0,3.0,MAINTAIN,0.7265214608346781
0.9,0.9,0.3,0.3,MAINTAIN,0.5450000000000015
0.9,0.9,0.3,0.9,MAINTAIN,0.5450000000000015
0.9,0.9,0.3,1.4,MAINTAIN,0.5450000000000015
0.9,0.9,0.3,3.0,MAINTAIN,0.5450000000000015
0.9,0.9,0.9,0.3,DEFENCE,0.5349708828325194
0.9,0.9,0.9,0.9,DEFENCE,0.5349708828325194
0.9,0.9,0.9,1.4,DEFENCE,0.5349708828325194
0.9,0.9,0.9,3.0,MAINTAIN,0.5450000000000015
0.9,0.9,1.4,0.3,DEFENCE,0.5416070357469892
0.9,0.9,1.4,0.9,DEFENCE,0.5416070357469892
0.9,0.9,1.4,1.4,DEFENCE,0.5349708828325194
0.9,0.9,1.4,3.0,DEFENCE,0.5349708828325194
0.9,0.9,3.0,0.3,DEFENCE,0.5416070357469892
0.9,0.9,3.0,0.9,DEFENCE,0.5416070357469892
0.9,0.9,3.0,1.4,DEFENCE,0.5416070357469892
0.9,0.9,3.0,3.0,DEFENCE,0.5416070357469892
0.9,1.4,0.3,0.3,DEFENCE,0.35348181226496894
0.9,1.4,0.3,0.9,DEFENCE,0.35348181226496894
0.9,1.4,0.3,1.4,DEFENCE,0.35348181226496894
0.9,1.4,0.3,3.0,DEFENCE,0.35348181226496894
0.9,1.4,0.9,0.3,DEFENCE,0.35348181226496894
0.9,1.4,0.9,0.9,DEFENCE,0.35348181226496894
0.9,1.4,0.9,1.4,DEFENCE,0.35348181226496894
0.9,1.4,0.9,3.0,DEFENCE,0.35348181226496894
0.9,1.4,1.4,0.3,RETRAIT,0.17192638130258603
0.9,1.4,1.4,0.9,RETRAIT,0.17192638130258603
0.9,1.4,1.4,1.4,DEFENCE,0.35348181226496894
0.9,1.4,1.4,3.0,DEFENCE,0.35348181226496894
0.9,1.4,3.0,0.3,RETRAIT,0.17192638130258603
0.9,1.4,3.0,0.9,RETRAIT,0.17192638130258603
0.9,1.4,3.0,1.4,RETRAIT,0.17192638130258603
0.9,1.4,3.0,3.0,RETRAIT,0.17192638130258603
0.9,3.0,0.3,0.3,RETRAIT,0.17192638130258603
0.9,3.0,0.3,0.9,RETRAIT,0.17192638130258603
0.9,3.0,0.3,1.4,RETRAIT,0.17192638130258603
0.9,3.0,0.3,3.0,RETRAIT,0.17192638130258603
0.9,3.0,0.9,0.3,RETRAIT,0.17192638130258603
0.9,3.0,0.9,0.9,RETRAIT,0.17192638130258603
0.9,3.0,0.9,1.4,RETRAIT,0.17192638130258603
0.9,3.0,0.9,3.0,RETRAIT,0.17192638130258603
0.9,3.0,1.4,0.3,RETRAIT,0.17192638130258603
0.9,3.0,1.4,0.9,RETRAIT,0.17192638130258603
0.9,3.0,1.4,1.4,RETRAIT,0.17192638130258603
0.9,3.0,1.4,3.0,RETRAIT,0.17192638130258603
0.9,3.0,3.0,0.3,RETRAIT,0.17192638130258603
0.9,3.0,3.0,0.9,RETRAIT,0.17192638130258603
0.9,3.0,3.0,1.4,RETRAIT,0.17192638130258603
0.9,3.0,3.0,3.0,RETRAIT,0.17192638130258603
1.4,0.3,0.3,0.3,MAINTAIN,0.7589502799640311
1.4,0.3,0.3,0.9,MAINTAIN,0.7961868477192834
1.4,0.3,0.3,1.4,ATTACK,0.939219546178836
1.4,0.3,0.3,3.0,ATTACK,0.939219546178836
1.4,0.3,0.9,0.3,MAINTAIN,0.7589502799640311
1.4,0.3,0.9,0.9,MAINTAIN,0.7961868477192834
1.4,0.3,0.9,1.4,ATTACK,0.939219546178836
1.4,0.3,0.9,3.0,ATTACK,0.939219546178836
1.4,0.3,1.4,0.3,MAINTAIN,0.7589502799640311
1.4,0.3,1.4,0.9,MAINTAIN,0.7961868477192834
1.4,0.3,1.4,1.4,ATTACK,0.939219546178836
1.4,0.3,1.4,3.0,ATTACK,0.939219546178836
1.4,0.3,3.0,0.3,MAINTAIN,0.7589502799640311
1.4,0.3,3.0,0.9,MAINTAIN,0.7961868477192834
1.4,0.3,3.0,1.4,ATTACK,0.939219546178836
1.4,0.3,3.0,3.0,ATTACK,0.939219546178836
1.4,0.9,0.3,0.3,MAINTAIN,0.7375688335392507
1.4,0.9,0.3,0.9,MAINTAIN,0.7444304549823065
1.4,0.9,0.3,1.4,ATTACK,0.939219546178836
1.4,0.9,0.3,3.0,ATTACK,0.939219546178836
1.4,0.9,0.9,0.3,MAINTAIN,0.7375688335392507
1.4,0.9,0.9,0.9,MAINTAIN,0.7444304549823065
1.4,0.9,0.9,1.4,ATTACK,0.939219546178836
1.4,0.9,0.9,3.0,ATTACK,0.939219546178836
1.4,0.9,1.4,0.3,MAINTAIN,0.7375688335392507
1.4,0.9,1.4,0.9,MAINTAIN,0.7444304549823065
1.4,0.9,1.4,1.4,ATTACK,0.939219546178836
1.4,0.9,1.4,3.0,ATTACK,0.939219546178836
1.4,0.9,3.0,0.3,MAINTAIN,0.7375688335392507
1.4,0.9,3.0,0.9,MAINTAIN,0.7444304549823065
