gs,flr,dyn_inc,cls,output_string,output_numeric
0.0,0.0,0.0,0.0,RETRAIT,0.12115206597660523
0.0,0.0,0.0,11.0,RETRAIT,0.12115206597660523
0.0,0.0,0.0,0.1,RETRAIT,0.12115206597660523
0.0,0.0,11.0,0.0,RETRAIT,0.12115206597660523
0.0,0.0,11.0,11.0,RETRAIT,0.12115206597660523
0.0,0.0,11.0,0.1,RETRAIT,0.12115206597660523
0.0,0.0,0.1,0.0,RETRAIT,0.12115206597660523
0.0,0.0,0.1,11.0,RETRAIT,0.12115206597660523
0.0,0.0,0.1,0.1,RETRAIT,0.12115206597660523
0.0,11.0,0.0,0.0,DEFENCE,0.27766716821892495
0.0,11.0,0.0,11.0,DEFENCE,0.27766716821892495
0.0,11.0,0.0,0.1,DEFENCE,0.27766716821892495
0.0,11.0,11.0,0.0,DEFENCE,0.27867393064839624
0.0,11.0,11.0,11.0,DEFENCE,0.27867393064839624
0.0,11.0,11.0,0.1,DEFENCE,0.27867393064839624
0.0,11.0,0.1,0.0,DEFENCE,0.27766716821892495
0.0,11.0,0.1,11.0,DEFENCE,0.27766716821892495
0.0,11.0,0.1,0.1,DEFENCE,0.27766716821892495
0.0,0.1,0.0,0.0,RETRAIT,0.12115206597660523
0.0,0.1,0.0,11.0,RETRAIT,0.12115206597660523
0.0,0.1,0.0,0.1,RETRAIT,0.12115206597660523
0.0,0.1,11.0,0.0,RETRAIT,0.12115206597660523
0.0,0.1,11.0,11.0,RETRAIT,0.12115206597660523
0.0,0.1,11.0,0.1,RETRAIT,0.12115206597660523
0.0,0.1,0.1,0.0,RETRAIT,0.12115206597660523
0.0,0.1,0.1,11.0,RETRAIT,0.12115206597660523
0.0,0.1,0.1,0.1,RETRAIT,0.12115206597660523
11.0,0.0,0.0,0.0,DEFENCE,0.3408801255875801
11.0,0.0,0.0,11.0,DEFENCE,0.36868268506993124
11.0,0.0,0.0,0.1,DEFENCE,0.3408801255875801
11.0,0.0,11.0,0.0,MAINTAIN,0.7262972187806436
11.0,0.0,11.0,11.0,MAINTAIN,0.7264893973278029
11.0,0.0,11.0,0.1,MAINTAIN,0.7262972187806436
11.0,0.0,0.1,0.0,DEFENCE,0.3408801255875801
11.0,0.0,0.1,11.0,DEFENCE,0.36868268506993124
11.0,0.0,0.1,0.1,DEFENCE,0.3408801255875801
11.0,11.0,0.0,0.0,DEFENCE,0.47100189941046483
11.0,11.0,0.0,11.0,MAINTAIN,0.734601873201395
11.0,11.0,0.0,0.1,DEFENCE,0.47100189941046483
11.0,11.0,11.0,0.0,DEFENCE,0.4745486323795491
11.0,11.0,11.0,11.0,MAINTAIN,0.734601873201395
11.0,11.0,11.0,0.1,DEFENCE,0.4745486323795491
11.0,11.0,0.1,0.0,DEFENCE,0.47100189941046483
11.0,11.0,0.1,11.0,MAINTAIN,0.734601873201395
11.0,11.0,0.1,0.1,DEFENCE,0.47100189941046483
11.0,0.1,0.0,0.0,DEFENCE,0.3408801255875801
11.0,0.1,0.0,11.0,DEFENCE,0.36868268506993124
11.0,0.1,0.0,0.1,DEFENCE,0.3408801255875801
11.0,0.1,11.0,0.0,MAINTAIN,0.7262972187806436
11.0,0.1,11.0,11.0,MAINTAIN,0.7264893973278029
11.0,0.1,11.0,0.1,MAINTAIN,0.7262972187806436
11.0,0.1,0.1,0.0,DEFENCE,0.3408801255875801
11.0,0.1,0.1,11.0,DEFENCE,0.36868268506993124
11.0,0.1,0.1,0.1,DEFENCE,0.3408801255875801
0.1,0.0,0.0,0.0,RETRAIT,0.12115206597660523
0.1,0.0,0.0,11.0,RETRAIT,0.12115206597660523
0.1,0.0,0.0,0.1,RETRAIT,0.12115206597660523
0.1,0.0,11.0,0.0,RETRAIT,0.12115206597660523
0.1,0.0,11.0,11.0,RETRAIT,0.12115206597660523
0.1,0.0,11.0,0.1,RETRAIT,0.12115206597660523
0.1,0.0,0.1,0.0,RETRAIT,0.12115206597660523
0.1,0.0,0.1,11.0,RETRAIT,0.12115206597660523
0.1,0.0,0.1,0.1,RETRAIT,0.12115206597660523
0.1,11.0,0.0,0.0,DEFENCE,0.27766716821892495
0.1,11.0,0.0,11.0,DEFENCE,0.27766716821892495
0.1,11.0,0.0,0.1,DEFENCE,0.27766716821892495
0.1,11.0,11.0,0.0,DEFENCE,0.27867393064839624
0.1,11.0,11.0,11.0,DEFENCE,0.27867393064839624
0.1,11.0,11.0,0.1,DEFENCE,0.27867393064839624
0.1,11.0,0.1,0.0,DEFENCE,0.27766716821892495
0.1,11.0,0.1,11.0,DEFENCE,0.27766716821892495
0.1,11.0,0.1,0.1,DEFENCE,0.27766716821892495
0.1,0.1,0.0,0.0,RETRAIT,0.12115206597660523
0.1,0.1,0.0,11.0,RETRAIT,0.12115206597660523
0.1,0.1,0.0,0.1,RETRAIT,0.12115206597660523
0.1,0.1,11.0,0.0,RETRAIT,0.12115206597660523
0.1,0.1,11.0,11.0,RETRAIT,0.12115206597660523
0.1,0.1,11.0,0.1,RETRAIT,0.12115206597660523
0.1,0.1,0.1,0.0,RETRAIT,0.12115206597660523
0.1,0.1,0.1,11.0,RETRAIT,0.12115206597660523
0.1,0.1,0.1,0.1,RETRAIT,0.12115206597660523
